vendor,product,rating,text,price_paid_usd
WONDERLAND,Crystal Meth Shards (EF),positive,Top Quality...fast sendings.Real profess. Good Vendor.Every Time again 5Stars.Top One Ranking of May Favorites .So much Other Vendors Herr have sick fake product or dont send anything.But Wonderland is First Class Team.,
WONDERLAND,Speed Paste (AMPHETAMINE),positive,excellent! thank you for the extra quantity!,
WONDERLAND,2C-B Yellow Pikachu 25MG,positive,"Top Cover!!! The best stealth Eye ever saw.
Ok. Products Not tested yet,
But thex gave me a generous welcome Bonus,
and for this and a friendly communication and very fast answering
questions I give 5 Stars at all.
Thx",
WONDERLAND,PURE Heroin High Quality,positive,"Es gab erst ein missverständniss mit dem Briefinhalt, doch der Vendor ist sehr offen und hilfsbereit gewesen. Er kümmert sich um die Anliegen seiner Kunden und bei Problemen/Fragen hat er immer eine Lösung. An die Käufer:"" Ihr müsst auch etwas geduld mitbringen"", die Post kan eure Briefe nicht teleportieren <3",
WONDERLAND,PURE Heroin High Quality,positive,"Thx! Super fast shipping and great stealth as usual with this vendor. Thanks a lot for the generous overweight(20%) and h quality is fine as usual. I can absolutely recommend Wonderland to everyone, he will not disappoint you. This vendor deserves a 10 star rating for his great work, unfortunately 5 is the maximum",
WONDERLAND,PURE Heroin High Quality,positive,"Top Kundenservice
Beste stealth ever
und flotte Lieferung
Produkt noch nicht getestet, sieht aber nach guter Qualität aus",
WONDERLAND,PURE Heroin High Quality,positive,"As always looks spot on like last time, I wouldn't keep scoring if wasn't, always shipped ASAP 9 days to UK I recommend WL I use them all the time.",
BwEmpire,M30 OXYCODONE 30mg Min qty 20,positive,As promised,
BwEmpire,M30 OXYCODONE 30mg  x 50,positive,"Fast delivery and great product. Thank you, I will definitely buy from you again.",
BwEmpire,Xanax Bars S903  100x 3MG Best quality real Alprazolam,positive,there were quite some broke ones but still strong i may want to try ti white ones nezt time and the mdma was preetty good i wantmore of that.ol,
BwEmpire,Xanax Bars GG249  50x 3MG Best quality real Alprazolam,positive,Good product,
BERGHAIN,SALE! COCAINE COLOMBIAN FIRE FLAKES PURE - FREE SHIPPING!,positive,Better than amazon,
BERGHAIN,Methamphetamine - METH Ice HIGH QUALITY ---- FREE SHIPPING,positive,Top nur zu empfehlen so soll es sein !!,
BERGHAIN,"FREE KETAMINE, XTC OR XAN FOR HONEST REVIEW",positive,"4 DD , very goood product , thanks !",
BERGHAIN,SPEED PASTE AMPHETAMINE 87% - FREE SHIPPING!!!!,positive,"Vielen Dank 
Hat alles gepasst, mega Material.
Kaufempfehlung. Ja",
BERGHAIN,XTC MDMA PILLS 280MG BLEU PUNISHER - FREE SHIPPING,positive,Very fast delivery and good product !,
BERGHAIN,SALE! AMPHETAMINE SPEED PURE 100% INJECTION! FREE SHPIING!,positive,"STILL The Number ONE! 
SO FUCKING FAST.....
Like Be In Fast & Furious!!!!",
BERGHAIN,"FREE KETAMINE, XTC OR XAN FOR HONEST REVIEW",positive,"Free sample, fast stealthy and reliable. Order with confidence",
BERGHAIN,SPEED PASTE AMPHETAMINE 87% - FREE SHIPPING!!!!,positive,[no comment],
BERGHAIN,XTC MDMA PILLS 280MG BLEU PUNISHER - FREE SHIPPING,positive,[no comment],
BERGHAIN,"FREE KETAMINE, XTC OR XAN FOR HONEST REVIEW",positive,Fine,
BERGHAIN,SALE! XANAX BARS 2MG -- FREE SHIPPING,positive,"Very fast shipment, very good stealth, product as described and got even one pill extra.",
BERGHAIN,BOLIVIAN COCAINE - FISH SCALE - PURE - FREE SHIPPING!,positive,"Envoi rapide et soigné, concernant le produit c'est juste une pure merveille, super qualité. Merci Berghain!",
BERGHAIN,SALE! XANAX BARS 2MG -- FREE SHIPPING,positive,"Wieder schnell geliefert, danke :)",
BERGHAIN,SALE! COCAINE COLOMBIAN FIRE FLAKES PURE - FREE SHIPPING!,positive,"Fast. Stealthy and everything as promised. 
Ordering with complete confidence now",
BERGHAIN,SPEED PASTE AMPHETAMINE 87% - FREE SHIPPING!!!!,positive,"ich bin sehr zufrieden
I'm very satisfied",
BERGHAIN,SALE! XANAX BARS 2MG -- FREE SHIPPING,positive,thank u for gratis the best vendor !,
MazeRunner,How to make an ATM skimmer,positive,"communication was a bit difficult at first, vendor might have been busy or whatever... the original item was out of date and was no good, but eventually we came to a solution and he gave me a item as an exchange. so all in all good experience. solid vendor",
Broker01,Stealer VenomRAT FINAL 2024,positive,GOOD,
Broker01,Cliper crypto wallets 2024,positive,[no comment],
Broker01,Hack Pack 2024 | Contains Tools and Tutorials For Hacking | Carding,positive,"Checked, not everything work but will work :)",
Broker01,[EUROPE] REAL FULL DRIVING LICENCE PHOTO + SELFIE ONLY FRESH 2023,positive,"Delivered as promised.
Had issue with first delivery but seller was responsive and helpful
Thanks",
MasterMeds,A-D2PV LARGE CRYSTAL,positive,[no comment],
MasterMeds,US to US Generic Provigil Modafinil Modalert 200mg x 180 Tablets,positive,[no comment],
maurelius,Purple Haze Cannabis Strain,positive,wow,
maurelius,Gelato Cannabis Starin,positive,"NDD, great product and vendor! Thanks! A+++",
maurelius,Super Lemon Haze,positive,"Quick delivery, no smell with package but buds were weak",
maxverstappen,10X - 2.500X Audi RS XTC - 250MG,positive,[no comment],
maxverstappen,10X - 2.500X Astronaut LSD - 300UG,positive,Very fast & good quality! 100% ordering here again.,
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,Vendor name matches shipping speed,
maxverstappen,1GR - 1KG MDMA Champagne Crystal 84%,positive,Lab tested. 80+% pure. Good stuff!,
maxverstappen,1GR - 1KG 3MMC Metaphedrone 97% (Meow Meow),positive,Very good dealer ! Fast and great quality ! Thank you so much,
maxverstappen,10X - 2.500X Gold Monopoly 2CB - 22MG,positive,Delivery was quick. Well packaged. Everything in order.,
maxverstappen,1GR - 1KG MDMA Champagne Crystal 84%,positive,Great service from Max. He  truly is the fastest!,
maxverstappen,1GR - 1KG MDMA Champagne Crystal 84%,positive,Quick service. Shipment arrived in 2 days.,
maxverstappen,1GR - 1KG 3MMC Metaphedrone 97% (Meow Meow),positive,Very good as ussual,
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,"great product, fast shipping!",
maxverstappen,10X - 5.000X Gold Monopoly 2-CB - 22MG,positive,Product arrived as promised. Very well packaged.,
maxverstappen,1GR - 1KG Tuci - Pink Cocaine,positive,"Fast shipping!
Trusted vendor",
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,"Best service, very good coke, nice purity trust vendor!",
maxverstappen,1GR - 1KG Ketamine Sugar - 95% Pure,positive,I am a big fan of Max!,
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,"Best service, very good coke, nice purity trust vendor!",
maxverstappen,10X - 2.500X Astronaut LSD - 300UG,positive,Great service. Seller is very responsive in chat. Honest. The order arrived within 2 days of ordering (though we are both in NL). And the quality was great.,
GermanFly,Kush Premium Weed,positive,Good seller all whell,
GermanFly,"(0,3g) PROMO( 0,3g) *** KOKAIN COCAINE KOKS +++ HIGH QUALITY + DELIVERY FROM GERMANY ***",positive,"Thanks guys for the very fast delivery !
Will test this weekend 
Great packaging too",
GermanFly,High Quality Cocaine,positive,great supplier,
BadBreed,Login To Hacked Paypal Accounts And Cashout [GUIDE],negative,[no comment],
BadBreed,10K REAL TIKTOK FOLLOWERS | NO FALL INSTANT,positive,"good vendor, but the followers will take some time because they are real, we are currently in 1400 but we hope it will be good, thanks",
BadBreed,Onlyfans + cc (COMES WITH INSTANT CASHOUT METHOD),negative,"scam, i didnt get anything since weeks",
BadBreed,WHERE2BUY ILLEGAL CC DUMPS MORE] NEVER BEEN SCAMMED! TESTED 2023,positive,timely fulled ordered,
BadBreed,DROP Methods To Receive CARDED items 2024,positive,[no comment],
BadBreed,Android Virtual machine for carding and Fraud software 2023 Improve your carding 99%,negative,scammer. didnt send it . send personal message. no answer. ban him,
BadBreed,Adobe Photoshop 2021 Software + Full lifetime license  Windows,positive,all the add on pages some do not work,
BadBreed,[VISA INFINITE] HQ Fresh Sniffed USA Credit Cards Fullz w/ 10k-20k,negative,Dead card and he refuse to change it. Enjoy yours $24 :),
BadBreed,2TB ONLYFANS LEAKS,negative,"Unfortunately, he did not send what was specified. It was significantly less.",
BadBreed,CC to BTC + Proxy setup,positive,Great tutorial and great cooperation. Thank you,
BadBreed,NordVPN Premium Account | Auto-renewal enabled,negative,NO DELIVERY ! NO SUPPORT !,
BadBreed,CVV FULLZ 🇨🇦 NON VBV,negative,card had wrong addreess non works itsays canadian cc but gave me usa card,
BadBreed,All FRAUD BIBLE - PAY ATTENTION!,positive,Delivered as promised thanks,
BadBreed,SQLi Dumper V10.2 By Angeal v10.2,positive,[no comment],
BadBreed,CASH APP METHOD,positive,"Very detailed guide, fast delivery service! :)",
BadBreed,US OHIO +FULLZ SNIFFED CC + SCAN balance +$8k,positive,"not testet yet, but seems good, hope to start good biz for future",
Vamino,HIGH Cialis 20mg Tadalafil. HIGH QUALITY,positive,These guys were great!,
Vamino,HIGH QUALITY MORPHINE 15mg MSContin Pharma Tablets,positive,quick shipping and gave me an extra one.,
Cannabis,Premium Original Northern Lights Auto Indoor,positive,great quality,
Mach09,SUBOXONE® (buprenorphine and naloxone) 8mg film,positive,Glad I found you again! I  will always do business with this guy.  Great communication!!! A++++ worth the shipping,
Mach09,SUBOXONE® (buprenorphine and naloxone) 8mg film,positive,Super Fast Legit product. Very happy.,
Mach09,K 56 ( Oxycodone Hydrochloride 10 mg.),positive,"Absolutely awesome vendor. There was an issue with the first package getting lost and when I notified the vendor that I hadn't received the package, they rectified the situation immediately. I received the new shipment within 48 hours. Great service, great product, absolutely awesome experience all around. 10/10 would definitely recommend",
Mach09,RP 10 (Oxycodone Hydrochloride 10 mg),positive,Perfect stealth. Exact product. Fast shipping. 5 Stars.,
Mach09,SUBOXONE® (buprenorphine and naloxone) 8mg film,positive,[no comment],
Mach09,K 56 ( Oxycodone Hydrochloride 10 mg.),positive,"Absolute A1 Service , Fast Shipping , Real Deal !",
Mach09,K 56 ( Oxycodone Hydrochloride 10 mg.),positive,"Solid. 100% Legit Vendor. Product, Shipping, everything is dead on...",
Mach09,K 9 (Oxycodone Hydrochloride 30 mg.),positive,"Legitimate pills directly from pharmacy.  Order placed at 8pm, accepted within hours and shipped next day.  Arrived the day after. Great service and reliability, will be my go-to for genuine pharm needs",
Mach09,K 56 ( Oxycodone Hydrochloride 10 mg.),positive,Fast shipping. Product as described.  THANKS,
Mach09,K 56 ( Oxycodone Hydrochloride 10 mg.),positive,"Super Fast, Vendor ships when he says its shipped. Great Product, so he delivers whats advertised also... Will use again for sure!",
Mach09,K 9 (Oxycodone Hydrochloride 30 mg.),positive,Trust. Proper.,
Mach09,b 974 ( Amphetamine and Dextroamphetamine 30 mg.),positive,"This is the real deal. Tested with Marquis and Mandelin reagent tests and confirmed amphetamine.  Also taste the same as the usual tablets from pharmacies.  Order placed at 8pm, vendor accepted within hours, and shipped next day.  Even included 2 extras.  100% satisfied and will return for legit pharma needs",
Mach09,RP 10 (Oxycodone Hydrochloride 10 mg),positive,"The real deal. Vendor sent product out that day, arrived two days later on the other side of the country. Real oxy, no fet. 100% would recommend",
4free,(25---200)adderall b974 prescription grade *promo*,positive,Came fast af and way worth it. im coming back for more for sure,
4free,(20-200)r039 3.5 mg yellow xanax bars,positive,[no comment],
CyberGhost,MARRIOT BONVOY 100K TO 200K ONLYYY 50 DOLLARS++++++FREEEE HILTON HONORS 10K,negative,He did deliver but barely 10% of what was advertised,
CyberGhost,Western Union transfer from phished account method 2023/24,positive,"Very quick order,
A Lot of Informations,
URL's  and good instructions. Thanks :)",
CyberGhost,USA CC Fullz  with guaranteed Balance up to $40K,negative,[no comment],
CyberGhost,Buy2get2FREE[VISA/MASTERCARD]USA & WORLDWIDE CREDIT CARDS CC&CVV $8000,positive,"I get it,",
CyberGhost,WHERE TO BUY ANONYMOUS SIM CARDS WORLDWIDE,positive,good experience,
CyberGhost,USA DEBIT CARD WITH BALANCE $2000,negative,does not work and no response from the seller,
CyberGhost,"-== WORTH 550$ - ANTIDETECT 7.3 FOR Carding, Paypal, Bank Accounts + FRAUDFOX VM +4000Configs ==-",negative,do not buy from this guy he waits for the escrow time to run down then never delivers does this at every market never doing business with this guy again,
CyberGhost,Non VBV Fresh Sniffed CVV USA 15k-50k,negative,[no comment],
CyberGhost,Buy 2 Get 1 Free USA CC NON VBV with $10K-$30K Balance,negative,Dead’s CC or invalids - seller don’t answer,
CyberGhost,Amazon FA + Aged + Additionals,negative,Sell is a scammer. had an issue with my order and and got it sorted out,
CyberGhost,USA DEBIT CARD WITH BALANCE $1000,negative,The card information was not correct.,
CyberGhost,DUMPS+ PIN PACK TR1+TR2 PACKAGE TUTORIAL INSTANT D,positive,[no comment],
CyberGhost,Amazon Store Card $4000 Balance | Shopping Online with Amazon 100% Sure Hit | Instant Delivery,positive,[no comment],
CyberGhost,Amazon Store Card $3000 Balance | + Full Guide | Best Working | Instant Delivery,negative,this is a scam website lol dont fall for it,
CyberGhost,BestBuy $3000 Balance Store Card With Method On How To Use | Best Working | Instant Delivery,negative,"reached out to this vendor 2 day ago ago he replied to me twice which takes a day reach for each reply when he replies he ask stupid questions thats not fixing your problem with his product this vendor is very unprofessional please dont waste your time this vendor even told me to ""CALM DOWN""",
CyberGhost,"step by step methods to setup drop addresses to receive online purchases, and cards 2023",positive,As described and quick delivery - thank you!,
Tuts4Ever,WORKING GUIDE Carding DASH,positive,very good information thanks.,
Tuts4Ever,USA BOA MASTERCARD DEBIT + 1 FREE $5k in - 1 Card ordered = 1 free,positive,"Awesome. Thanks bro. I'll be back for sure. 5 starts, if you can help me with learning how to use please do. I'm very new at this. Thanks again",
